description=预报（警报）等级分布图配色表
unit=
vmin , vmax , r   , g   , b   , label
1    , 1    , 151 , 232 , 173 , 一级
2    , 2    , 254 , 217 , 99  , 二级
3    , 3    , 236 , 152 , 0   , 三级
4    , 4    , 221 , 83  , 30  , 四级
5    , 5    , 177 , 9   , 9   , 五级




