description=洪涝等级分布图配色表
unit=
vmin , vmax , r   , g   , b   , label
1    , 1    , 155 , 188 , 232 , 轻涝
2    , 2    , 59  , 126 , 219 , 中涝
3    , 3    , 28  , 59  , 169 , 重涝
4    , 4    , 7   , 30  , 120 , 特涝

