description=云顶高色标
unit=m
vmin  , vmax  , r   , g   , b   , label
0     , 0     , 33  , 44  , 115 ,
5000  , 5000  , 57  , 198 , 240 ,
10000 , 10000 , 241 , 233 , 24  ,
15000 , 15000 , 243 , 103 , 32  ,
20000 , 20000 , 138 , 20  , 22  ,
20000 , None  , 138 , 20  , 22  ,
