description=3h降水量色标
unit=mm
vmin , vmax , r   , g   , b   , label
0.1  , 2.5  , 74  , 217 , 37  , 小雨
2.5  , 5    , 70  , 186 , 12  , 中雨
5    , 10   , 46  , 138 , 0   , 大雨
10   , 25   , 99  , 186 , 255 , 暴雨
25   , 50   , 0   , 0   , 254 , 大暴雨
50   , 100  , 255 , 0   , 254 , 特大暴雨
100  , None , 103 , 36  , 78  , 特大暴雨
